id_cliente,nome_cliente,cidade,estado,tipo_cliente,data_adesao,id_cidade,id_estado,id_cidade_estado
635,Luiz Miguel Freitas,SOUZA,MG,Residencial,16/12/2023,495,02,49502
636,Ryan Da Paz,SILVEIRA DE VIEIRA,SP,Residencial,06/12/2021,492,03,49203
637,Yago Fernandes,MONTEIRO,SP,Industrial,07/09/2023,315,03,31503
638,Olivia Dias,REZENDE DA SERRA,SP,Comercial,04/02/2021,432,03,43203
639,Daniel Da Costa,PEIXOTO DO CAMPO,MG,Industrial,27/12/2022,385,02,38502
640,Augusto Caldeira,DA MOTA DE MOREIRA,BA,Industrial,25/08/2023,176,01,17601
641,Luiz Fernando Rodrigues,CARVALHO VERDE,SP,Comercial,22/12/2021,087,03,08703
642,Alice Da Conceicao,CAMPOS,SP,Industrial,07/02/2022,059,03,05903
643,Caio Barros,JESUS,MG,Comercial,21/11/2020,269,02,26902
644,Luiz Felipe Moreira,PORTO ALEGRE,SP,Residencial,01/09/2020,409,03,40903
645,Heitor Castro,CARDOSO,BA,Comercial,21/02/2023,070,01,07001
646,Marcela Costela,DIAS,BA,Residencial,14/12/2022,211,01,21101
647,Nicole Cunha,DA COSTA,SP,Industrial,15/05/2023,143,03,14303
648,Caio Da Rocha,FERNANDES DE MINAS,SP,Industrial,19/04/2021,237,03,23703
649,Bruno Souza,MOREIRA DA PRAIA,MG,Residencial,02/04/2025,330,02,33002
650,Thomas Silveira,SILVA,BA,Industrial,08/12/2021,478,01,47801
651,Lais Nascimento,JESUS DOS DOURADOS,BA,Comercial,20/04/2023,275,01,27501
652,Helena Nunes,COSTA DE GOIAS,SP,Residencial,24/03/2022,119,03,11903
653,Vitor Gabriel Teixeira,MONTEIRO ALEGRE,MG,Industrial,10/11/2024,316,02,31602
654,Ana Julia Aragao,PORTO,BA,Residencial,30/06/2022,408,01,40801
655,Noah Da Luz,BARBOSA DAS FLORES,BA,Comercial,30/03/2022,038,01,03801
656,Bryan Sales,DA MATA DOS DOURADOS,MG,Comercial,20/11/2020,170,02,17002
657,Yuri Ramos,COSTA,MG,Industrial,14/06/2022,118,02,11802
658,Lucas Gabriel Ferreira,CASTRO DE GONCALVES,BA,Comercial,15/07/2020,092,01,09201
659,Helena Pereira,MONTEIRO DE VIEIRA,BA,Residencial,10/08/2023,321,01,32101
660,Thomas Barros,ALMEIDA,MG,Comercial,22/07/2021,001,02,00102
661,Eduardo Da Paz,VIEIRA,BA,Residencial,02/09/2023,516,01,51601
662,Sabrina Cardoso,SALES DE VIANA,SP,Residencial,03/08/2023,464,03,46403
663,Ana Beatriz Da Luz,CAMPOS,SP,Comercial,27/09/2023,059,03,05903
664,Davi Lucas Fogaca,DA COSTA DE MINAS,MG,Industrial,08/03/2022,146,02,14602
665,Vitor Costela,DA MATA DO CAMPO,MG,Comercial,01/05/2023,168,02,16802
666,Nicole Almeida,LOPES DA PRAIA,MG,Residencial,29/07/2024,283,02,28302
667,Helena Das Neves,RIBEIRO ALEGRE,SP,Residencial,27/12/2022,439,03,43903
668,Maria Julia Da Rocha,DA ROCHA,BA,Comercial,01/06/2024,192,01,19201
669,Evelyn Pinto,MARTINS,SP,Industrial,03/09/2023,291,03,29103
670,Luiz Otavio Rocha,OLIVEIRA GRANDE,BA,Industrial,07/11/2020,379,01,37901
671,Eduarda Goncalves,MORAES,SP,Residencial,01/04/2022,324,03,32403
672,Clara Aragao,LIMA,BA,Residencial,26/10/2021,277,01,27701
673,Catarina Pereira,CARDOSO,SP,Industrial,24/12/2024,070,03,07003
674,Beatriz Ribeiro,MOREIRA DE MINAS,MG,Comercial,24/11/2020,333,02,33302
675,Maria Clara Cardoso,FERNANDES DO SUL,SP,Residencial,07/11/2021,238,03,23803
676,Sarah Das Neves,CARDOSO DA SERRA,BA,Residencial,05/08/2023,073,01,07301
677,Vitor Gabriel Da Rosa,PORTO DO AMPARO,SP,Industrial,01/02/2025,415,03,41503
678,Isabelly Castro,DA PAZ DOS DOURADOS,SP,Comercial,06/01/2022,191,03,19103
679,Joao Guilherme Sales,FERNANDES DAS FLORES,SP,Industrial,18/06/2020,235,03,23503
680,Vitor Gabriel Da Rosa,DAS NEVES,MG,Comercial,17/02/2023,207,02,20702
681,Ana Carolina Barros,MOREIRA,SP,Comercial,05/05/2025,329,03,32903
682,Mirella Goncalves,COSTELA DA PRAIA,MG,Comercial,20/02/2021,125,02,12502
683,Camila Da Cruz,LOPES DE FREITAS,MG,Residencial,05/03/2021,287,02,28702
684,Maria Fernanda Nascimento,MORAES,SP,Industrial,26/08/2022,324,03,32403
685,Rafael Melo,CASTRO DO NORTE,SP,Industrial,14/02/2021,095,03,09503
686,Giovanna Nascimento,CARVALHO,SP,Comercial,30/05/2020,080,03,08003
687,Maria Julia Rezende,MELO,BA,Residencial,15/07/2024,298,01,29801
688,Arthur Barros,GOMES DE NOGUEIRA,SP,Residencial,30/09/2022,262,03,26203
689,Diogo Nogueira,DA MATA,MG,Industrial,30/03/2022,161,02,16102
690,Raul Da Conceicao,GONCALVES,SP,Residencial,04/01/2024,265,03,26503
691,Sabrina Freitas,SALES DE GOIAS,BA,Residencial,31/10/2020,461,01,46101
692,Sophie Silveira,DA CONCEICAO,SP,Comercial,21/08/2024,137,03,13703
693,Levi Da Paz,DA MATA DO OESTE,BA,Residencial,06/08/2020,169,01,16901
694,Felipe Castro,MONTEIRO DE CALDEIRA,BA,Comercial,04/06/2020,318,01,31801
695,Vitor Hugo Souza,PEREIRA,SP,Industrial,15/06/2024,386,03,38603
696,Amanda Vieira,PIRES,MG,Residencial,19/11/2023,402,02,40202
697,Raul Nascimento,MONTEIRO,BA,Industrial,06/09/2021,315,01,31501
698,Clarice Santos,ALVES PAULISTA,SP,Industrial,30/11/2020,016,03,01603
699,Lorena Ferreira,DIAS DA MATA,SP,Residencial,17/07/2023,213,03,21303
700,Manuela Da Rocha,GOMES GRANDE,MG,Residencial,13/08/2021,264,02,26402
701,Augusto Teixeira,CASTRO,BA,Industrial,09/06/2021,088,01,08801
702,Arthur Nunes,SOUZA DOS DOURADOS,BA,Residencial,27/11/2023,502,01,50201
703,Ana Vitoria Da Mata,SILVA DE TEIXEIRA,SP,Comercial,14/09/2021,483,03,48303
704,Joao Rodrigues,DAS NEVES,SP,Comercial,28/03/2025,207,03,20703
705,Clara Fogaca,SILVEIRA DO CAMPO,MG,Residencial,27/05/2023,493,02,49302
706,Alexia Aragao,ALVES DA SERRA,MG,Industrial,16/09/2024,011,02,01102
707,Caio Rezende,AZEVEDO DA PRAIA,BA,Residencial,29/09/2022,032,01,03201
708,Gabriel Costela,JESUS,BA,Residencial,27/07/2021,269,01,26901
709,Maria Cecilia Pinto,SALES,SP,Industrial,23/05/2022,459,03,45903
710,Thales Vieira,MARTINS DA MATA,BA,Industrial,24/11/2024,292,01,29201
711,Isabella Costa,MONTEIRO DE MORAES,MG,Comercial,10/10/2023,320,02,32002
712,Manuela Oliveira,NOGUEIRA,MG,Industrial,13/04/2025,349,02,34902
713,Kaique Da Cruz,SILVA DAS PEDRAS,SP,Comercial,02/11/2021,480,03,48003
714,Alicia Da Rocha,CUNHA,MG,Industrial,11/04/2023,130,02,13002
715,Enzo Martins,RODRIGUES,MG,Residencial,28/02/2021,455,02,45502
716,Catarina Araujo,DIAS,MG,Comercial,09/09/2022,211,02,21102
717,Livia Monteiro,DA ROCHA DE LIMA,MG,Comercial,01/07/2024,195,02,19502
718,Livia Da Rocha,GOMES,SP,Comercial,03/09/2024,259,03,25903
719,Maria Eduarda Da Conceicao,DA CRUZ,SP,Residencial,11/08/2020,148,03,14803
720,Pedro Lucas Campos,ALMEIDA DO SUL,BA,Residencial,07/11/2020,008,01,00801
721,Diego Martins,SANTOS DE DA LUZ,MG,Residencial,14/01/2024,472,02,47202
722,Francisco Da Luz,CAMPOS,BA,Residencial,16/08/2022,059,01,05901
723,Joao Lucas Ferreira,ARAUJO,SP,Residencial,07/10/2020,021,03,02103
724,Maria Martins,MOREIRA DO OESTE,SP,Comercial,10/09/2022,337,03,33703
725,Gabrielly Farias,PEIXOTO,SP,Residencial,21/10/2023,380,03,38003
726,Paulo Nogueira,FERNANDES,SP,Comercial,14/02/2022,232,03,23203
727,Enzo Gabriel Duarte,DA ROCHA,SP,Residencial,01/04/2023,192,03,19203
728,Vitor Alves,NOVAES DE PIRES,SP,Industrial,06/03/2025,359,03,35903
729,Raul Da Mata,MELO,SP,Comercial,25/11/2024,298,03,29803
730,Leticia Moura,NUNES GRANDE,MG,Industrial,23/08/2020,372,02,37202
731,Enzo Pires,PORTO DO CAMPO,BA,Comercial,21/06/2022,416,01,41601
732,Maria Silva,FERREIRA,SP,Industrial,31/12/2023,239,03,23903
733,Juliana Pereira,CARVALHO DE RIBEIRO,MG,Residencial,27/06/2021,083,02,08302
734,Renan Da Mata,DAS NEVES,MG,Residencial,02/08/2024,207,02,20702
735,Amanda Barros,VIANA,BA,Residencial,21/09/2022,509,01,50901
736,Bernardo Carvalho,DA MOTA,SP,Comercial,09/01/2024,173,03,17303
737,Vinicius Caldeira,FARIAS DO SUL,BA,Industrial,20/02/2023,230,01,23001
738,Joao Miguel Fernandes,PIRES DE DA MATA,SP,Residencial,08/10/2024,404,03,40403
739,Eduardo Ferreira,VIEIRA,MG,Industrial,01/03/2023,516,02,51602
740,Evelyn Mendes,PEIXOTO,MG,Industrial,12/07/2024,380,02,38002
741,Joao Gabriel Da Conceicao,FERNANDES,MG,Residencial,01/09/2023,232,02,23202
742,Maria Cecilia Rodrigues,MENDES DE VIANA,MG,Residencial,11/02/2022,312,02,31202
743,Isadora Melo,SANTOS DOS DOURADOS,BA,Industrial,01/08/2021,476,01,47601
744,Alexia Mendes,RIBEIRO DE GOIAS,SP,Residencial,21/04/2024,441,03,44103
745,Kevin Silveira,MARTINS,SP,Residencial,24/09/2020,291,03,29103
746,Isadora Da Rosa,DAS NEVES,BA,Residencial,28/12/2020,207,01,20701
747,Alice Ferreira,MENDES,SP,Comercial,31/08/2022,305,03,30503
748,Ana Cavalcanti,DAS NEVES,MG,Industrial,29/12/2020,207,02,20702
749,Anthony Novaes,DA COSTA,SP,Industrial,06/04/2024,143,03,14303
750,Bruno Martins,VIANA,MG,Comercial,01/03/2025,509,02,50902
751,Amanda Viana,FARIAS,BA,Industrial,04/12/2023,225,01,22501
752,Ana Vitoria Caldeira,PINTO DO OESTE,SP,Residencial,15/06/2024,400,03,40003
753,Milena Campos,NOVAES,BA,Industrial,09/05/2022,354,01,35401
754,Yuri Mendes,DA MATA,SP,Residencial,08/08/2023,161,03,16103
755,Diogo Silveira,GONCALVES,MG,Comercial,04/01/2024,265,02,26502
756,Eduardo Correia,SALES DE MINAS,BA,Residencial,30/01/2024,462,01,46201
757,Bernardo Da Cruz,NOVAES DA SERRA,SP,Industrial,21/03/2022,355,03,35503
758,Benicio Lopes,FARIAS,MG,Industrial,04/01/2024,225,02,22502
759,Otavio Da Cruz,MOREIRA DE DIAS,BA,Industrial,09/06/2023,331,01,33101
760,Ana Julia Barbosa,NUNES DO GALHO,BA,Comercial,18/09/2021,371,01,37101
761,Leandro Silva,ARAUJO DA PRATA,SP,Comercial,20/02/2021,022,03,02203
762,Helena Jesus,VIANA,SP,Industrial,01/06/2021,509,03,50903
763,Ana Clara Freitas,MENDES,SP,Residencial,30/04/2024,305,03,30503
764,Leticia Alves,DA PAZ DE DA MOTA,MG,Comercial,02/09/2020,185,02,18502
765,Felipe Alves,PEIXOTO DE SILVEIRA,SP,Industrial,18/04/2025,384,03,38403
766,Thiago Da Paz,CALDEIRA,BA,Industrial,06/10/2024,049,01,04901
767,Lucca Cardoso,ROCHA DE VIANA,BA,Comercial,19/03/2021,453,01,45301
768,Marina Costa,SOUZA,SP,Comercial,04/11/2022,495,03,49503
769,Felipe Nascimento,DA ROSA,SP,Comercial,23/01/2023,198,03,19803
770,Joana Nunes,MOREIRA,BA,Residencial,08/08/2021,329,01,32901
771,Melissa Pereira,RIBEIRO,MG,Residencial,16/08/2024,438,02,43802
772,Erick Cardoso,CORREIA,SP,Industrial,14/06/2024,108,03,10803
773,Joao Vitor Silveira,PORTO,SP,Comercial,16/06/2023,408,03,40803
774,Maria Clara Caldeira,NOGUEIRA DE FERNANDES,BA,Residencial,04/09/2022,350,01,35001
775,Murilo Melo,CORREIA DE CALDEIRA,SP,Comercial,09/11/2020,111,03,11103
776,Joao Felipe Sales,PEIXOTO,MG,Industrial,23/04/2022,380,02,38002
777,Vitor Silveira,ROCHA DAS PEDRAS,BA,Residencial,17/11/2023,448,01,44801
778,Luiz Felipe Da Costa,CORREIA DA MATA,SP,Residencial,24/06/2024,109,03,10903
779,Antonio Nunes,CALDEIRA DOS DOURADOS,BA,Residencial,12/05/2023,057,01,05701
780,Ryan Cavalcanti,ARAUJO,SP,Industrial,27/03/2021,021,03,02103
781,Caue Jesus,CARDOSO DO OESTE,SP,Comercial,06/05/2021,077,03,07703
782,Heitor Moraes,DA PAZ DE BARROS,SP,Residencial,22/05/2023,184,03,18403
783,Lara Da Cruz,RAMOS DO AMPARO,MG,Industrial,26/03/2021,425,02,42502
784,Eduarda Vieira,PINTO DAS PEDRAS,MG,Comercial,22/11/2023,398,02,39802
785,Diego Da Mota,JESUS,BA,Industrial,05/09/2023,269,01,26901
786,Fernanda Pereira,SOUZA,SP,Comercial,12/11/2023,495,03,49503
787,Alice Mendes,FERREIRA,SP,Industrial,31/10/2023,239,03,23903
788,Melissa Almeida,DA LUZ,MG,Comercial,15/03/2024,155,02,15502
789,Bianca Da Rosa,OLIVEIRA DO NORTE,SP,Residencial,23/06/2021,378,03,37803
790,Alexandre Souza,CASTRO DO AMPARO,MG,Comercial,26/12/2023,094,02,09402
791,Isaac Silva,PEREIRA DE FARIAS,SP,Industrial,01/01/2023,389,03,38903
792,Lavinia Monteiro,DA ROSA DE MENDES,BA,Industrial,29/03/2025,202,01,20201
793,Heitor Ribeiro,CASTRO,SP,Comercial,13/06/2023,088,03,08803
794,Nina Carvalho,SILVEIRA DO CAMPO,SP,Residencial,10/08/2021,493,03,49303
795,Paulo Cardoso,DA ROCHA ALEGRE,MG,Residencial,26/09/2023,193,02,19302
796,Pedro Mendes,SOUZA DA PRAIA,SP,Comercial,06/11/2021,497,03,49703
797,Camila Da Mota,RIBEIRO DO GALHO,SP,Comercial,18/12/2024,445,03,44503
798,Ana Carolina Cavalcanti,SANTOS GRANDE,MG,Industrial,30/12/2024,477,02,47702
799,Stella Cunha,DA ROCHA,BA,Residencial,13/12/2021,192,01,19201
800,Mariana Silveira,COSTA DE NOGUEIRA,BA,Comercial,13/05/2025,121,01,12101
801,Maria Eduarda Alves,FERNANDES,MG,Residencial,06/02/2021,232,02,23202
802,Agatha Pereira,VIANA DE CARDOSO,MG,Comercial,01/04/2025,511,02,51102
803,Luna Cardoso,CAMPOS,MG,Comercial,28/07/2021,059,02,05902
804,Valentina Rezende,ROCHA,MG,Residencial,04/03/2023,447,02,44702
805,Daniela Ferreira,FERREIRA DA PRAIA,MG,Comercial,17/01/2023,240,02,24002
806,Mariana Lopes,REZENDE,BA,Comercial,22/09/2023,429,01,42901
807,Marina Pinto,DA MOTA PAULISTA,BA,Industrial,30/11/2022,180,01,18001
808,Lais Porto,NASCIMENTO DO GALHO,MG,Comercial,15/07/2020,348,02,34802
809,Maria Luiza Santos,DA MATA DA MATA,SP,Comercial,08/04/2021,162,03,16203
810,Lucca Fernandes,CAVALCANTI,MG,Comercial,06/07/2022,097,02,09702
811,Sophia Costela,NUNES DAS PEDRAS,SP,Industrial,04/12/2022,367,03,36703
812,Melissa Da Paz,CASTRO,MG,Residencial,03/01/2022,088,02,08802
813,Isis Sales,LOPES DO AMPARO,MG,Industrial,31/12/2022,290,02,29002
814,Ana Beatriz Vieira,MARTINS DO NORTE,BA,Industrial,21/10/2021,296,01,29601
815,Caue Pinto,DA PAZ DAS FLORES,SP,Residencial,15/02/2022,183,03,18303
816,Kamilly Cavalcanti,NOVAES DE DA ROCHA,SP,Industrial,22/12/2020,357,03,35703
817,Marcos Vinicius Da Luz,RIBEIRO DA SERRA,BA,Residencial,05/03/2025,440,01,44001
818,Benjamin Ribeiro,DA COSTA,BA,Industrial,11/10/2024,143,01,14301
819,Calebe Caldeira,SALES,BA,Residencial,16/01/2023,459,01,45901
820,Alexandre Cardoso,PORTO,BA,Comercial,01/10/2021,408,01,40801
821,Emilly Silva,MORAES,SP,Industrial,10/04/2023,324,03,32403
822,Marcela Jesus,CAMPOS VERDE,SP,Industrial,16/11/2020,069,03,06903
823,Camila Duarte,CALDEIRA DO SUL,MG,Industrial,18/06/2021,056,02,05602
824,Benjamin Sales,CARDOSO,MG,Industrial,11/01/2024,070,02,07002
825,Diogo Gomes,AZEVEDO DE GOIAS,BA,Comercial,23/08/2024,034,01,03401
826,Davi Lucas Araujo,DA ROSA DE PEREIRA,BA,Industrial,30/09/2023,203,01,20301
827,Julia Freitas,FARIAS DE REZENDE,BA,Comercial,28/04/2021,227,01,22701
828,Diego Araujo,SOUZA DA PRATA,MG,Comercial,11/12/2024,498,02,49802
829,Calebe Dias,CASTRO,MG,Comercial,19/07/2020,088,02,08802
830,Vitor Gabriel Silveira,PEREIRA,MG,Comercial,27/11/2021,386,02,38602
831,Maria Cecilia Cunha,NASCIMENTO DE DAS NEVES,MG,Residencial,27/03/2023,347,02,34702
832,Lucas Lima,FERREIRA,MG,Residencial,17/05/2025,239,02,23902
833,Beatriz Da Mota,DA MOTA DA PRATA,MG,Industrial,15/01/2022,174,02,17402
834,Nicolas Souza,CUNHA,MG,Residencial,26/11/2022,130,02,13002
835,Natalia Porto,COSTELA DE GONCALVES,BA,Residencial,16/08/2023,127,01,12701
836,Benicio Silveira,JESUS,BA,Industrial,20/11/2022,269,01,26901
837,Lorenzo Cunha,DA CONCEICAO,BA,Industrial,02/02/2024,137,01,13701
838,Luiz Miguel Viana,PEIXOTO,BA,Industrial,08/07/2020,380,01,38001
839,Alicia Gomes,CORREIA DO SUL,MG,Residencial,23/01/2022,116,02,11602
840,Isabella Rezende,CAVALCANTI DO SUL,SP,Residencial,15/02/2021,104,03,10403
841,Ana Laura Silveira,RODRIGUES DO AMPARO,MG,Industrial,23/04/2023,457,02,45702
842,Luiza Sales,CALDEIRA DO OESTE,SP,Comercial,23/07/2021,055,03,05503
843,Theo Costa,MENDES DAS FLORES,BA,Industrial,07/06/2022,307,01,30701
844,Vinicius Castro,CAMPOS DAS FLORES,MG,Comercial,18/10/2021,063,02,06302
845,Benicio Dias,DA CUNHA DE MINAS,BA,Comercial,23/06/2023,154,01,15401
846,Breno Ramos,FERREIRA,MG,Industrial,17/04/2025,239,02,23902
847,Joao Pedro Goncalves,NASCIMENTO,BA,Industrial,07/04/2023,344,01,34401
848,Rafael Pires,SALES,SP,Industrial,12/07/2024,459,03,45903
849,Breno Moraes,PEIXOTO,SP,Residencial,28/05/2023,380,03,38003
850,Luiz Gustavo Ferreira,NUNES PAULISTA,SP,Comercial,17/04/2025,373,03,37303
851,Raul Da Mata,SANTOS DO SUL,MG,Residencial,21/06/2021,475,02,47502
852,Evelyn Vieira,SILVEIRA,SP,Residencial,20/08/2022,487,03,48703
853,Fernando Rezende,CARVALHO DE SILVEIRA,MG,Industrial,16/03/2022,084,02,08402
854,Ana Vitoria Viana,ARAGAO DA SERRA,SP,Residencial,07/09/2024,018,03,01803
855,Rebeca Oliveira,NOGUEIRA,SP,Industrial,13/02/2025,349,03,34903
856,Maria Julia Da Conceicao,DA COSTA,MG,Comercial,21/08/2022,143,02,14302
857,Alana Campos,DA MATA PAULISTA,MG,Industrial,04/04/2024,172,02,17202
858,Diego Da Conceicao,DUARTE,SP,Residencial,29/06/2021,217,03,21703
859,Maria Vitoria Freitas,PORTO DE CARDOSO,MG,Residencial,24/11/2020,411,02,41102
860,Brenda Pereira,PINTO DO OESTE,SP,Industrial,25/05/2023,400,03,40003
861,Catarina Freitas,DA LUZ,MG,Industrial,23/09/2022,155,02,15502
862,Maria Eduarda Peixoto,GOMES,BA,Residencial,21/06/2021,259,01,25901
863,Evelyn Teixeira,CARVALHO DO NORTE,BA,Comercial,15/05/2022,086,01,08601
864,Marina Nascimento,SILVA,BA,Comercial,30/07/2021,478,01,47801
865,Gabriela Da Cruz,GOMES,BA,Industrial,12/05/2025,259,01,25901
866,Sophie Gomes,TEIXEIRA,BA,Comercial,16/07/2020,503,01,50301
867,Marina Peixoto,COSTA,SP,Residencial,28/02/2025,118,03,11803
868,Marcela Oliveira,ARAUJO,BA,Industrial,11/02/2022,021,01,02101
869,Kamilly Moura,REZENDE,BA,Residencial,29/07/2023,429,01,42901
870,Joao Gabriel Peixoto,CAMPOS PAULISTA,BA,Residencial,30/10/2024,068,01,06801
871,Isabel Silveira,NASCIMENTO,BA,Comercial,07/11/2020,344,01,34401
872,Rodrigo Peixoto,DA CONCEICAO DE ROCHA,MG,Industrial,04/08/2023,141,02,14102
873,Fernanda Pinto,DA PAZ DE SANTOS,SP,Industrial,16/12/2024,187,03,18703
874,Marcelo Da Mata,DA LUZ,BA,Comercial,31/05/2021,155,01,15501
875,Murilo Moreira,MORAES DE MORAES,BA,Residencial,08/07/2024,326,01,32601
876,Joaquim Goncalves,LIMA,BA,Residencial,14/06/2022,277,01,27701
877,Luiz Miguel Duarte,FREITAS,SP,Residencial,19/04/2021,255,03,25503
878,Mariane Monteiro,SANTOS DE FERREIRA,MG,Residencial,02/10/2022,473,02,47302
879,Luiz Felipe Moura,JESUS,SP,Industrial,01/06/2022,269,03,26903
880,Caroline Fernandes,DUARTE DA MATA,MG,Industrial,16/09/2020,219,02,21902
881,Nicole Silveira,DA PAZ,BA,Comercial,11/08/2020,181,01,18101
882,Emanuella Viana,DA PAZ,BA,Comercial,18/03/2022,181,01,18101
883,Juan Costela,FERREIRA DE MINAS,SP,Industrial,07/09/2020,243,03,24303
884,Sofia Rodrigues,GOMES,SP,Industrial,27/08/2023,259,03,25903
885,Ana Julia Moraes,GONCALVES DA PRATA,MG,Residencial,10/01/2025,266,02,26602
886,Sarah Cardoso,REZENDE VERDE,MG,Residencial,31/08/2023,437,02,43702
887,Luiz Miguel Da Costa,DA LUZ,SP,Comercial,07/04/2022,155,03,15503
888,Isadora Da Cruz,MENDES DA PRATA,MG,Industrial,07/04/2022,306,02,30602
889,Marcela Moura,CALDEIRA DO NORTE,SP,Comercial,27/09/2023,054,03,05403
890,Isabelly Costa,DA LUZ,MG,Industrial,01/11/2022,155,02,15502
891,Luiz Henrique Ribeiro,JESUS,SP,Residencial,14/11/2023,269,03,26903
892,Ana Julia Porto,REZENDE,SP,Comercial,11/12/2021,429,03,42903
893,Emanuelly Pinto,ROCHA DE GOIAS,SP,Comercial,30/03/2023,450,03,45003
894,Maria Eduarda Castro,PIRES DO AMPARO,MG,Industrial,09/12/2024,406,02,40602
895,Vicente Costa,FARIAS GRANDE,MG,Residencial,09/08/2023,231,02,23102
896,Eloah Da Mota,OLIVEIRA,MG,Comercial,07/11/2020,374,02,37402
897,Maria Sophia Teixeira,CORREIA DE DA MATA,SP,Residencial,06/08/2022,112,03,11203
898,Ana Julia Cavalcanti,CAVALCANTI DE DA ROCHA,MG,Comercial,09/03/2025,100,02,10002
899,Pedro Peixoto,DA LUZ,MG,Residencial,10/07/2022,155,02,15502
900,Antonio Da Mota,DIAS DO GALHO,SP,Industrial,20/03/2024,216,03,21603
901,Yago Almeida,JESUS,BA,Comercial,06/10/2023,269,01,26901
902,Luiz Otavio Monteiro,OLIVEIRA DO GALHO,SP,Comercial,03/03/2025,377,03,37703
903,Julia Caldeira,CAVALCANTI,MG,Residencial,26/11/2020,097,02,09702
904,Sophie Dias,DA LUZ,SP,Residencial,21/04/2025,155,03,15503
905,Igor Nogueira,PINTO,BA,Comercial,16/04/2023,397,01,39701
906,Guilherme Da Mata,COSTA,SP,Industrial,16/12/2021,118,03,11803
907,Eduardo Fogaca,COSTA,MG,Residencial,06/01/2024,118,02,11802
908,Rebeca Moraes,SALES DE PEREIRA,BA,Residencial,25/04/2024,463,01,46301
909,Amanda Melo,FREITAS,MG,Residencial,11/01/2025,255,02,25502
910,Gabriel Rocha,DIAS DE FERREIRA,BA,Comercial,19/08/2020,214,01,21401
911,Carlos Eduardo Ramos,MOURA,BA,Comercial,25/01/2024,340,01,34001
912,Valentina Moreira,CARDOSO,SP,Comercial,30/08/2024,070,03,07003
913,Maria Sophia Lopes,FOGACA,SP,Comercial,16/11/2023,247,03,24703
914,Ana Clara Fernandes,GONCALVES,MG,Industrial,28/04/2025,265,02,26502
915,Sabrina Ribeiro,ARAUJO,SP,Industrial,15/05/2022,021,03,02103
916,Guilherme Barros,NUNES DA PRATA,SP,Comercial,02/06/2022,365,03,36503
917,Helena Dias,BARBOSA DO GALHO,BA,Industrial,24/04/2025,042,01,04201
918,Kaique Cardoso,COSTA DO CAMPO,SP,Residencial,12/01/2022,122,03,12203
919,Ryan Nascimento,LOPES DA PRATA,BA,Residencial,14/11/2023,284,01,28401
920,Otavio Freitas,MONTEIRO,BA,Residencial,21/07/2024,315,01,31501
921,Isabella Costa,MENDES DE BARBOSA,BA,Comercial,21/11/2024,308,01,30801
922,Leandro Ribeiro,CARVALHO DE TEIXEIRA,MG,Residencial,17/01/2025,085,02,08502
923,Natalia Santos,LOPES,MG,Industrial,09/04/2022,281,02,28102
924,Julia Fernandes,CAMPOS DA PRAIA,MG,Comercial,13/07/2021,061,02,06102
925,Alana Pinto,BARBOSA DE MINAS,BA,Industrial,17/04/2022,041,01,04101
926,Pedro Caldeira,REZENDE DA PRATA,MG,Residencial,27/02/2022,431,02,43102
927,Elisa Nunes,AZEVEDO DA PRAIA,MG,Residencial,29/03/2021,032,02,03202
928,Luiz Gustavo Da Rosa,SOUZA,SP,Residencial,24/10/2022,495,03,49503
929,Raquel Freitas,RAMOS DO GALHO,MG,Comercial,22/03/2021,426,02,42602
930,Noah Correia,SILVEIRA,MG,Industrial,25/03/2021,487,02,48702
931,Maria Eduarda Cavalcanti,VIANA,BA,Comercial,26/10/2020,509,01,50901
932,Benicio Da Mata,DUARTE DOS DOURADOS,BA,Comercial,06/12/2022,223,01,22301
933,Murilo Da Luz,VIANA,BA,Residencial,03/03/2024,509,01,50901
934,Ana Vitoria Dias,LOPES DA MATA,BA,Comercial,21/03/2022,282,01,28201
935,Kevin Melo,LOPES DE DAS NEVES,BA,Comercial,12/07/2022,286,01,28601
936,Ana Julia Costa,NOVAES,BA,Residencial,23/10/2022,354,01,35401
937,Gabriela Da Conceicao,SOUZA,MG,Comercial,28/08/2023,495,02,49502
938,Sabrina Da Conceicao,DA CONCEICAO DE FERREIRA,BA,Residencial,10/04/2024,140,01,14001
939,Esther Aragao,COSTA,BA,Residencial,19/07/2024,118,01,11801
940,Esther Dias,MORAES,SP,Residencial,22/11/2020,324,03,32403
941,Clarice Campos,FARIAS DAS FLORES,MG,Residencial,14/10/2021,226,02,22602
942,Francisco Mendes,DUARTE ALEGRE,MG,Comercial,17/08/2020,218,02,21802
943,Guilherme Azevedo,DA LUZ,MG,Residencial,27/05/2023,155,02,15502
944,Clara Farias,GOMES DAS FLORES,BA,Residencial,10/03/2024,261,01,26101
945,Isaac Lopes,PORTO DO OESTE,BA,Comercial,12/09/2020,418,01,41801
946,Gabriela Silveira,GOMES DA MATA,BA,Comercial,07/07/2022,260,01,26001
947,Helena Castro,ALMEIDA,SP,Industrial,10/01/2024,001,03,00103
948,Alicia Da Costa,RIBEIRO DE MINAS,BA,Comercial,29/08/2021,442,01,44201
949,Melissa Nascimento,CASTRO DA PRATA,SP,Comercial,05/11/2024,090,03,09003
950,Pedro Miguel Pires,DUARTE DA PRATA,MG,Industrial,03/08/2022,220,02,22002
